,link_id,x_vector,y_vector
29,31,"[1.0, 1.2605555555555554, 1.3259150849150851, 1.327544287411935, 1.3886713102858612, 1.348780288216343, 1.3821393203357664, 1.4004008208685716, 1.4079683596765438, 1.4069112448458596, 1.4175612818619356, 1.4071984123639416, 1.4222225995546618, 1.4332333316422126, 1.4500011947536864, 1.420700559210161, 1.4590673634623048, 1.4266426311802842, 1.4401850093626538, 1.433238255466132, 1.4242569435063908, 1.448973143722535, 1.4401049680191595, 1.45616530308559, 1.4590494412583348, 1.4417399732866192, 1.4506488412295124, 1.4551847790414023, 1.440704509141542, 1.449398624117805, 1.4582136241801202, 1.4521639789783318, 1.4395950438224796, 1.4609001765939473, 1.4516127969895118, 1.4488492865202613, 1.4425289457938408, 1.468792188445412, 1.4443197034719377, 1.448652399531927, 1.4526319426571772, 1.4578243244607452, 1.449296915621274, 1.457561650150662, 1.4539034368645605, 1.4580469327129912, 1.4536326062854692, 1.458910601208706, 1.4615674583158822]","[4.02, 4.1, 4.28, 3.915, 4.32, 4.066666666666666, 4.045714285714285, 4.2425, 4.344444444444445, 4.1739999999999995, 4.081818181818181, 4.148333333333333, 4.316923076923077, 4.4071428571428575, 4.312, 4.1975, 4.304705882352939, 4.278888888888889, 4.333684210526315, 4.197, 4.14952380952381, 4.2345454545454535, 4.23391304347826, 4.295833333333334, 4.3048, 4.157692307692308, 4.242222222222222, 4.2092857142857145, 4.197241379310345, 4.245333333333333, 4.255483870967742, 4.300625, 4.220606060606061, 4.355882352941176, 4.287428571428571, 4.214999999999999, 4.2097297297297285, 4.292105263157894, 4.195897435897437, 4.223, 4.2941463414634145, 4.264285714285715, 4.2334883720930225, 4.213636363636364, 4.216444444444445, 4.240869565217391, 4.237021276595744, 4.26125, 4.250204081632653]"
30,32,"[1.0, 1.7592964912909617, 2.2826099015433554, 2.7235152689025814, 3.0446489007946984, 3.4742088081331493, 3.6200542188063527, 3.8222333756806406, 4.044601767208636, 4.124218757981774, 4.396654718102036, 4.458896806406028, 4.493213950025389, 4.605295491097041, 4.691437485954897, 4.809032220542824, 4.818100238688155, 4.888894778031017, 4.941112677214244, 4.973086788395652, 5.052698552917531, 5.217167493018557, 5.190445591136435, 5.127028815987299, 5.2674604580147335, 5.3049471811269235, 5.452399213852191, 5.4048026911674665, 5.401850416261368, 5.390210809378167, 5.422513695635233, 5.532760216270145, 5.554683005811833, 5.42949782708478, 5.412102066954354, 5.451736088904177, 5.493221603932991, 5.517529070845793, 5.504468813898146, 5.585708821259176, 5.649456142112175, 5.606337666580157, 5.6885594482924065, 5.671787679685149, 5.697795783744356, 5.6310524964138065, 5.723203876176922, 5.733961968304842, 5.732925872923371]","[19.8, 20.39, 20.146666666666665, 20.175, 20.232000000000006, 20.246666666666666, 20.397142857142857, 20.3975, 20.222222222222218, 20.472, 20.292727272727276, 20.433333333333334, 20.310769230769225, 20.338571428571427, 20.194666666666663, 20.5875, 20.445882352941176, 20.426666666666666, 20.446315789473687, 20.396, 20.55333333333333, 20.40545454545454, 20.496521739130436, 20.345, 20.4032, 20.443076923076923, 20.62962962962963, 20.549285714285716, 20.50137931034483, 20.377333333333333, 20.51483870967742, 20.595625, 20.61878787878788, 20.35823529411765, 20.364571428571427, 20.487222222222222, 20.396216216216214, 20.542631578947365, 20.297435897435896, 20.454499999999992, 20.405853658536582, 20.39142857142857, 20.538139534883715, 20.48590909090909, 20.488888888888887, 20.472173913043473, 20.640425531914893, 20.421249999999997, 20.43591836734694]"
31,33,"[1.0, 1.5591678251229333, 1.9380176431755378, 2.261892851920817, 2.4813311797802715, 2.6988806008173145, 2.9716965866997884, 3.0878522189817086, 3.042023427795875, 3.1611690522831934, 3.4387410587319405, 3.3786246866409453, 3.534724910235535, 3.7482779418749983, 3.876538408762238, 3.839498687952646, 3.965687187234368, 4.014359274890147, 4.046835596607997, 4.151631433513232, 4.1221184383294105, 4.475928057051404, 4.5312583649013956, 4.475944951942132, 4.436169334480024, 4.704597020583485, 4.450081003111747, 4.633277587565427, 4.681499239964508, 4.546141309295515, 4.557975851636274, 4.801947842714085, 4.859069798612017, 4.8580287740935235, 4.81055358336094, 5.105379337341586, 4.8124622700107915, 4.829012845002439, 4.817848993979539, 5.195880341607742, 5.017835979814014, 5.013752258363614, 5.076480652359265, 5.2032762798522105, 5.13308881564127, 4.960494104464406, 5.186805435629638, 5.078683331453373, 5.312989975785296]","[9.42, 9.11, 9.533333333333335, 9.275, 9.611999999999997, 9.69, 10.054285714285715, 10.055, 9.695555555555554, 9.819999999999999, 10.365454545454545, 9.973333333333334, 10.796923076923083, 10.974285714285713, 11.026666666666667, 10.68625, 10.716470588235293, 11.093333333333335, 10.92842105263158, 11.063999999999995, 10.612380952380953, 11.59727272727273, 11.792173913043483, 11.34, 11.325600000000001, 12.044615384615383, 11.465185185185186, 11.630714285714289, 11.575172413793103, 11.238, 11.192258064516126, 12.048125, 12.105454545454545, 11.941176470588239, 11.596571428571426, 12.181666666666665, 11.835135135135133, 11.696842105263158, 11.798461538461538, 12.4795, 11.982439024390246, 11.99904761904762, 11.844186046511627, 12.261818181818178, 12.119111111111113, 11.56217391304348, 12.269787234042552, 11.890416666666665, 12.443265306122449]"
32,35,"[1.0, 1.5875461205461203, 2.0347896731751223, 2.387404244018795, 2.6145122990184904, 2.7825254983985785, 2.8576728451857543, 3.21368933035637, 3.277529490632212, 3.48542906942142, 3.6507144083759098, 3.8058662275504527, 3.7550737103261542, 3.8510257207323884, 4.018876153974531, 4.104773169737975, 4.208046395227107, 4.138872267366767, 4.086084961828425, 4.268968927323901, 4.410972765046486, 4.415737497929601, 4.282247014000401, 4.406989177463775, 4.395406331406783, 4.514511345500866, 4.687857973716212, 4.5206632136942035, 4.545115549116638, 4.696809901298107, 4.627522662992251, 4.6282171819805225, 4.581285092051682, 4.783567894610084, 4.738658662553764, 4.635438624914376, 4.971470013232431, 4.702217121816865, 4.726586395426269, 4.588252375391066, 4.770530896227572, 4.8506558521232375, 4.869796531458693, 4.765987883284736, 4.800146295186113, 4.821813313178409, 4.8514531072118965, 4.8275798676200345, 4.95060853756631]","[7.9, 8.26, 8.486666666666668, 8.6, 8.936000000000003, 9.256666666666664, 8.797142857142857, 9.26, 9.504444444444445, 9.844000000000001, 9.959999999999997, 10.29833333333333, 9.650769230769228, 9.837142857142858, 10.332000000000003, 9.9525, 10.3, 10.292222222222222, 10.285263157894738, 10.377, 10.708571428571426, 10.42454545454545, 10.317391304347828, 10.504166666666665, 10.6784, 10.743846153846153, 11.303703703703704, 10.79642857142857, 10.455172413793102, 11.056000000000004, 11.027741935483876, 10.8825, 10.505454545454546, 11.109411764705882, 10.868, 10.637222222222224, 11.15243243243243, 10.756315789473684, 10.885128205128204, 10.372500000000002, 10.8590243902439, 10.92, 10.844186046511627, 10.675454545454548, 10.74177777777778, 10.818260869565217, 11.055744680851062, 10.811249999999998, 11.070204081632653]"
33,36,"[1.0, 1.722941301560496, 2.2742832927470964, 2.6697659046262587, 3.035349305074866, 3.330839706360702, 3.527116097139422, 3.728183626566948, 3.918902816399334, 4.191306023119481, 4.428301236004813, 4.369187425646777, 4.617420619043438, 4.6949154389774606, 4.698195842051332, 4.740865762709994, 4.975548619038994, 4.951793631662582, 4.988371071363309, 5.211151955974814, 5.129867731684725, 5.336675205630834, 5.366967565324601, 5.3136313440780985, 5.3204015984607445, 5.372094491642534, 5.384384977546175, 5.468907689471953, 5.545088222878528, 5.657971245464733, 5.636493594155824, 5.614309030941221, 5.670001984872931, 5.588639422384, 5.619817225946064, 5.725871005861932, 5.818735574546891, 5.689069793121019, 5.760832267744049, 5.757076750525004, 5.7968432064585524, 5.904583819372363, 5.882168215801525, 5.850335362340517, 5.817998356145035, 5.805640827221896, 5.898696249260268, 5.79076167582135, 5.924689218825134]","[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]"
34,37,"[1.0, 1.527275724275724, 2.0014391686744624, 2.1454637369854086, 2.3690675690569285, 2.647219035724808, 2.661249913285215, 3.0141367341303376, 3.0085143883038654, 3.0403105307200313, 3.2082460424509067, 3.4284921088230074, 3.3616410015264133, 3.3730778251219307, 3.5918979953499774, 3.589410889476284, 3.692342782059992, 3.718245790073486, 3.92835037025499, 3.8819182825993925, 3.8500184333348364, 3.7436579867760598, 4.003735477365047, 3.7689164363537424, 3.950962653690416, 4.065300608275759, 4.077932342236441, 4.110254157105055, 4.201659582506781, 4.334192493554951, 4.204574687684443, 4.207377836782134, 4.169061351186778, 4.199771215993171, 4.189825902080582, 4.383306368116758, 4.399854215679108, 4.48606417161558, 4.500735962450453, 4.399247723206215, 4.488857220408037, 4.470452844231144, 4.373985813202421, 4.501437731078372, 4.301112241534061, 4.593686965293447, 4.627510374654734, 4.425252584804644, 4.546161851295014]","[7.98, 7.99, 8.46, 8.53, 8.763999999999998, 9.280000000000003, 8.60857142857143, 9.2375, 9.306666666666668, 9.346000000000002, 9.452727272727275, 9.98, 9.752307692307692, 9.49, 9.823999999999998, 9.79375, 10.069411764705885, 9.678888888888888, 10.203157894736842, 10.132, 10.098095238095238, 9.976363636363637, 10.34695652173913, 9.755, 9.741600000000002, 10.240769230769228, 10.286666666666669, 10.169285714285715, 10.43172413793104, 10.554, 10.365161290322582, 10.386875, 10.192121212121213, 10.384705882352941, 10.074857142857146, 10.539444444444442, 10.582702702702703, 10.714210526315789, 10.888205128205124, 10.382499999999995, 10.843902439024392, 10.473333333333334, 10.31767441860465, 10.73409090909091, 10.060444444444444, 11.067391304347828, 10.857872340425534, 10.099583333333332, 10.520816326530612]"
35,38,"[1.0, 1.661404813280974, 2.2805263067379364, 2.735051097608911, 2.926996112311853, 3.2536483782861514, 3.6333879159410163, 3.8989223529157933, 4.102861573445909, 4.353648146271145, 4.461626268012054, 4.573301135886014, 4.670424685962514, 5.037865216486324, 5.0268385860253355, 5.143811790848591, 5.352083244138452, 5.328821142029523, 5.221996278032714, 5.537513719751318, 5.559317231670871, 5.707518729772107, 5.639879109281587, 5.975082001078727, 5.877602740406087, 5.996053267105321, 6.1793419628120025, 6.08603987021359, 6.305263444890243, 6.124270480541858, 6.400393623235186, 6.286946697173639, 6.321455196043703, 6.568230705025961, 6.5333838332847085, 6.612166484271305, 6.557279143688923, 6.656983465202494, 6.482875623601045, 6.738865592307758, 6.9838354614427125, 6.4219651215680615, 6.773278586406868, 6.666702903245237, 7.046023011488293, 7.014970364854894, 7.14129338385249, 7.155720825624967, 6.853055840791038]","[13.8, 14.12, 14.506666666666666, 14.525, 14.507999999999997, 14.639999999999997, 15.045714285714284, 15.105, 15.411111111111113, 15.310000000000008, 15.843636363636369, 15.324999999999996, 15.312307692307698, 16.114285714285717, 15.454666666666666, 15.8, 16.13647058823529, 16.178888888888892, 15.227368421052633, 16.392, 16.161904761904765, 16.352727272727275, 16.096521739130438, 16.5375, 16.3896, 16.240769230769228, 16.769629629629634, 16.61214285714286, 17.029655172413797, 16.639333333333333, 16.63677419354838, 16.80875, 16.34909090909091, 17.172941176470587, 17.086857142857138, 16.99444444444444, 17.06594594594594, 17.198421052631577, 16.63333333333333, 17.0805, 17.67560975609756, 16.607619047619046, 17.20186046511628, 16.74590909090909, 17.40755555555556, 17.36130434782609, 17.67446808510638, 17.953333333333337, 16.78775510204082]"
36,39,"[1.0, 1.687208343943638, 2.14946104303682, 2.648153405229835, 2.9930058544944247, 3.3008159461742883, 3.475868674971425, 3.754990663202207, 4.113245039301389, 4.1956399152405695, 4.3098213129787775, 4.587280258104917, 4.727433069161035, 4.842018022822938, 4.958570519777419, 4.991488577270655, 5.321923661948961, 5.174256596614483, 5.386249916288162, 5.512571720085964, 5.54560977383796, 5.644585329883222, 5.853295162860425, 5.906482097434817, 6.121383000824961, 5.963902751649488, 6.2714055830885185, 6.429607109066996, 6.348091613399529, 6.481187238360881, 6.365375557428142, 6.48338340885243, 6.391365937584091, 6.477497547426378, 6.745259321418805, 6.530817938655494, 6.504475738275834, 6.9446263964952095, 6.9767804475248125, 6.945918938963206, 7.1154928007102445, 6.65105377411397, 7.117782616473664, 6.906768381962999, 7.232321445033125, 7.132408228768854, 7.023780669564093, 7.0949445799832525, 7.190018641778139]","[13.86, 14.06, 14.02, 14.46, 14.684000000000001, 14.83666666666667, 14.671428571428569, 15.005, 15.566666666666668, 14.978000000000002, 15.243636363636362, 15.795, 15.50769230769231, 15.539999999999997, 15.65866666666667, 15.34875, 16.069411764705883, 15.697777777777782, 16.093684210526316, 16.084, 16.174285714285713, 16.28727272727273, 16.29304347826087, 16.840833333333336, 17.187199999999997, 16.5476923076923, 17.090370370370373, 17.52357142857143, 16.81793103448276, 17.338, 16.868387096774192, 16.85875, 16.766060606060606, 17.137647058823532, 17.56114285714285, 16.76166666666666, 16.54918918918919, 17.892105263157895, 17.527692307692305, 17.680999999999997, 18.151219512195123, 16.62333333333333, 17.46093023255814, 17.197727272727274, 17.651555555555554, 17.67695652173913, 17.24553191489361, 17.523333333333333, 17.566530612244897]"
37,40,"[1.0, 1.6939750356282857, 2.255187138806314, 2.6848866370847935, 3.0760649465882888, 3.4171476130163905, 3.564911373658656, 3.729835006462511, 4.1253702790647, 4.290317612770527, 4.449807859960101, 4.693070249238832, 4.677031310999705, 4.833965489575138, 5.003880104637586, 5.192921483195301, 5.210582296399775, 5.188727427161569, 5.350006976454407, 5.486847276116691, 5.4809200657989345, 5.613694077742769, 5.8403068404183855, 5.964409538989594, 5.633959289309491, 6.027323383591995, 5.899780216703578, 6.046857017981882, 6.113215799099654, 6.3245523550925, 6.599941691667976, 6.0603970680793235, 6.3885384264690845, 6.684797334181087, 6.55250769745854, 6.757371131941861, 6.871130476095562, 6.76782968069071, 6.856012647950673, 6.885242308147049, 7.120161196850347, 7.143047614736936, 6.929248385194958, 6.77084959055034, 7.214227918642042, 7.398611176472324, 7.253693202748385, 7.193030115672441, 7.387432891905296]","[14.08, 14.01, 14.753333333333332, 14.35, 14.684000000000003, 14.716666666666672, 14.819999999999999, 14.5975, 15.688888888888892, 15.455999999999994, 15.296363636363635, 15.536666666666664, 15.516923076923076, 15.274285714285718, 15.949333333333339, 15.93, 15.78588235294117, 15.433333333333335, 15.817894736842101, 15.940999999999997, 15.887619047619046, 16.381818181818176, 16.23652173913043, 16.663333333333334, 15.871199999999998, 16.313846153846153, 16.101481481481482, 16.18714285714286, 16.699999999999996, 16.77466666666667, 17.087741935483866, 15.945, 16.463030303030305, 17.423529411764704, 16.67942857142857, 17.195000000000007, 17.70972972972973, 17.51315789473685, 17.406153846153842, 17.654000000000007, 17.858048780487806, 17.726666666666674, 17.428372093023256, 17.022727272727273, 17.738666666666667, 18.04173913043478, 17.43191489361702, 17.7375, 17.962448979591837]"
38,41,"[1.0, 1.5266661475779129, 1.8496886578333949, 2.0665809798216923, 2.316551640212046, 2.461526481694001, 2.594524517310185, 2.633104859294331, 2.755445794879651, 2.8142234898760212, 2.88964203478482, 2.9973352754876403, 3.018864936746981, 3.285926108397735, 3.292593088697499, 3.1549286135507604, 3.3743743286195835, 3.4908545025922537, 3.622874395825704, 3.2873087929057516, 3.517054017725318, 3.476080234171917, 3.7168695233644202, 3.6456385797622817, 3.802628532739715, 3.752088844602097, 3.6201697549397185, 3.9290273581411226, 3.848912597916863, 3.6997759448495753, 3.883349771545275, 3.984196098413634, 4.036961049452524, 4.017955298412739, 4.2010584666195845, 3.981772332859285, 4.037938255952692, 3.947370393357791, 4.1985378116807635, 4.0836390162682035, 4.043047266004368, 4.095948255700139, 4.316508831080225, 4.2289727371914285, 4.064932043149397, 4.1446902545020485, 4.412455036343934, 4.2846279754875845, 4.272969196145955]","[6.82, 7.06, 7.28, 7.775, 7.699999999999999, 8.036666666666667, 8.114285714285716, 8.11, 8.19111111111111, 8.360000000000001, 7.940000000000001, 8.439999999999996, 8.21076923076923, 8.96857142857143, 8.728000000000002, 8.155, 9.032941176470587, 9.229999999999999, 9.223157894736842, 8.736999999999998, 8.767619047619048, 8.886363636363637, 9.470434782608697, 9.462500000000002, 9.305599999999997, 9.373076923076923, 8.857777777777777, 9.49, 9.44, 9.03533333333333, 9.548387096774196, 9.539375, 9.788484848484847, 9.583529411764705, 9.864571428571429, 9.40888888888889, 9.565405405405407, 9.332105263157896, 9.87846153846154, 9.759000000000004, 9.447804878048782, 9.664761904761907, 10.061860465116279, 9.765, 9.607555555555553, 9.499130434782607, 10.160425531914896, 9.919166666666667, 9.795918367346939]"
39,42,"[1.0, 1.6658318029729051, 2.2433216739125017, 2.527898933941726, 2.97951125356422, 3.3594815936192446, 3.4827336554508164, 3.7273197666350586, 3.907075971360257, 4.307985860426164, 4.4530401212852455, 4.598671019665641, 4.866784535339758, 4.6622417726404874, 4.919235793349373, 5.14351821002459, 5.194286771957206, 5.3107651532472895, 5.389821374056487, 5.722543360945273, 5.82635008661064, 5.913671880781659, 5.6327362568193236, 5.914983751223865, 6.183567977550958, 6.023478653895208, 5.921530537917494, 6.114003758483492, 6.3648996684407075, 6.061314113666827, 6.199683864586075, 6.193654001855679, 6.475238895086232, 6.299732686270586, 6.674854545943759, 6.795805375196318, 6.60251214581055, 6.3240363931424, 6.754763915856299, 6.743760711074234, 6.684276004237119, 6.829586273218747, 6.980111655461126, 6.932680025197466, 6.978572578481938, 6.886392974193353, 7.08109542988653, 7.233443332810517, 7.011584895136883]","[13.86, 14.1, 14.086666666666668, 14.285, 14.643999999999998, 14.890000000000002, 14.900000000000004, 14.8825, 15.106666666666667, 15.511999999999995, 15.454545454545448, 15.388333333333332, 16.235384615384618, 15.067142857142859, 15.53333333333333, 15.7, 15.947058823529412, 16.099999999999998, 15.974736842105266, 16.480999999999995, 16.781904761904755, 16.988181818181815, 16.058260869565217, 16.302500000000002, 16.8056, 16.311538461538465, 16.507407407407403, 16.614285714285717, 17.14275862068966, 15.954666666666672, 16.53032258064517, 16.410625, 16.98, 16.203529411764706, 17.152000000000008, 17.31833333333333, 17.14054054054055, 16.112631578947372, 17.171282051282052, 17.212, 17.164878048780487, 17.17857142857143, 17.612093023255813, 17.17409090909091, 17.328444444444443, 17.022608695652167, 17.20127659574468, 17.65875, 17.309387755102044]"
40,43,"[1.0, 1.7615453659724754, 2.339445622746706, 2.791428434871522, 3.2264985200577887, 3.672005718187916, 3.879993081464811, 4.175307046974831, 4.30495978822363, 4.629581730844076, 4.919542767796728, 5.160048648097565, 5.254472664549434, 5.445889061073919, 5.564056229235986, 5.67330200328953, 5.739346526226763, 5.918722416811871, 6.012963072911621, 6.176932337844425, 6.516668929285007, 6.560547916612211, 6.786774171518208, 6.844163706003935, 6.592020871168456, 6.699406450183595, 7.087805240009544, 6.946089246254348, 7.099187203348446, 6.85918092395154, 7.012157160980563, 7.34886673211295, 7.212922639884241, 7.885560581878249, 7.682789437475752, 7.480943405819593, 7.5198791593424845, 7.629031578682872, 7.892881669837651, 7.71781177387051, 7.970969607194596, 7.921585201538296, 7.674157353972755, 7.824784589768821, 8.125793941661534, 8.099016183576854, 8.281649199347921, 8.660159371752938, 8.789603130990374]","[13.98, 14.31, 14.766666666666675, 14.775, 14.628, 15.25, 15.765714285714285, 15.3725, 15.133333333333336, 15.687999999999999, 16.12, 16.751666666666672, 16.263076923076923, 16.46857142857143, 16.230666666666664, 16.425, 17.05176470588236, 16.99888888888889, 17.35894736842105, 16.592000000000006, 17.589523809523815, 17.020909090909086, 17.34956521739131, 17.54083333333333, 17.0056, 17.214615384615385, 18.022222222222226, 17.707142857142852, 17.948275862068964, 17.24466666666667, 17.359999999999992, 18.401875, 17.880606060606063, 19.027647058823533, 18.869142857142865, 18.352777777777774, 18.281621621621625, 18.71578947368421, 18.85333333333333, 18.688000000000002, 19.39365853658537, 18.40714285714286, 18.125581395348842, 18.25454545454546, 19.05822222222222, 19.000869565217396, 19.22468085106383, 20.17125, 20.680816326530618]"
41,44,"[1.0, 1.719999999999999, 2.2525, 2.666666666666668, 3.01, 3.2818181818181813, 3.5083333333333333, 3.717307692307689, 3.9032967032967054, 4.014666666666667, 4.1685, 4.266470588235299, 4.3562091503268, 4.4680701754386005, 4.605, 4.652761904761908, 4.705714285714284, 4.746482213438732, 4.844855072463767, 4.884700000000003, 4.926984615384613, 5.052962962962963, 5.06801587301587, 5.108522167487682, 5.162022988505747, 5.210064516129031, 5.233951612903225, 5.2518499511241465, 5.3181082887700555, 5.305798828622357, 5.447243612596552, 5.395724581724583, 5.42107396870555, 5.472100156836999, 5.51479206331838, 5.4795959974984365, 5.512768292682926, 5.462495475785321, 5.593378133494414, 5.684705728380145, 5.597387351778655, 5.593802446294582, 5.607609851988898, 5.68003618468664, 5.798257482993196, 5.620285394157665, 5.7744684766214185, 5.820479546942145, 5.764034912142571]","[6.0, 6.02, 6.006666666666668, 6.0, 6.02, 6.0166666666666675, 6.014285714285714, 6.02, 6.062222222222221, 6.021999999999999, 6.047272727272728, 6.028333333333332, 6.024615384615385, 6.022857142857143, 6.1066666666666665, 6.09375, 6.077647058823529, 6.053333333333333, 6.09263157894737, 6.08, 6.095238095238097, 6.152727272727272, 6.142608695652172, 6.1416666666666675, 6.159200000000001, 6.1607692307692306, 6.151111111111111, 6.142142857142857, 6.200689655172413, 6.134666666666667, 6.227096774193549, 6.175625, 6.191515151515149, 6.233529411764704, 6.220571428571429, 6.1705555555555565, 6.1951351351351365, 6.126842105263156, 6.235384615384614, 6.310500000000001, 6.201951219512195, 6.196666666666667, 6.215813953488371, 6.264090909090911, 6.339555555555556, 6.163913043478263, 6.315319148936169, 6.325, 6.261224489795918]"
42,45,"[1.0, 1.8199677502579972, 2.5170390075591986, 3.1500783169657858, 3.658519405207577, 4.171077249842206, 4.554079282090806, 5.075673761120051, 5.421171347816212, 5.753160914772726, 6.245066450644365, 6.45603170734595, 6.809636214059444, 7.23394341226897, 7.505264882759642, 7.911816410774346, 8.091104233655113, 8.393006415389403, 8.769152794787328, 8.968614511682494, 9.425766391895339, 9.566541904180195, 9.962928053433455, 10.119006787212193, 10.450622032887598, 10.878035200793907, 11.24046126872212, 11.28889507476791, 11.511233539641346, 11.980317679390712, 12.312864864615577, 12.24178485650615, 12.31179438383574, 12.6418070890851, 13.093101534793819, 13.642510738158087, 13.677995912906749, 14.076405245963135, 14.12155935151373, 14.569620422562835, 14.633422333260818, 14.499586828959222, 15.008539399445917, 15.36803021361219, 16.022415407643674, 15.962462532542697, 16.07164493969906, 16.451636945397745, 16.635558711199227]","[13.96, 14.33, 14.64666666666667, 14.755, 15.484000000000002, 16.286666666666665, 16.26857142857143, 17.285, 17.76, 17.963999999999995, 18.14909090909091, 19.62, 18.90923076923076, 20.311428571428568, 20.292, 20.32125, 20.92705882352941, 21.447777777777773, 22.17473684210527, 22.58999999999999, 23.533333333333346, 24.014545454545452, 24.699130434782624, 24.705833333333338, 25.070400000000003, 25.84461538461539, 26.511851851851862, 26.367142857142852, 26.755862068965527, 27.057333333333336, 28.717419354838707, 27.894375, 27.69515151515151, 27.980588235294114, 30.06342857142857, 30.747222222222216, 29.724864864864866, 31.308421052631584, 30.96512820512821, 32.386500000000005, 32.551707317073166, 31.15476190476191, 32.496279069767446, 33.171363636363644, 35.05822222222223, 35.16434782608695, 34.52893617021278, 35.87625000000001, 35.63591836734693]"
43,46,"[1.0, 1.5183309745809743, 1.8509373355402767, 2.158077243190246, 2.3834177863236956, 2.5354309105945303, 2.700880909550568, 2.704797851621089, 3.0103206710695174, 3.1054448985260064, 3.255210252257409, 3.4503459083954238, 3.3555121797448195, 3.497048160886247, 3.735486651029939, 3.5706388703220493, 3.7478380289708775, 3.6415182402573603, 3.939203440040412, 3.8886233484954067, 3.7703944708556025, 3.7850018043030373, 4.037650680060842, 3.832510277697108, 4.111862349601513, 4.248538790619693, 4.047389756481809, 4.025125275621061, 4.045391248190347, 4.03642561684479, 4.213249952578391, 4.243046798892723, 4.217104121660464, 4.290516868861481, 4.33454298035632, 4.255533805700889, 4.508692867145564, 4.225495928424625, 4.408606339135429, 4.304757909911171, 4.359023991636678, 4.407922868768631, 4.3289100683772235, 4.509069496763907, 4.399097656228062, 4.484015873273568, 4.505487003652874, 4.4792912252568815, 4.542925800983379]","[7.98, 8.07, 8.193333333333333, 8.405, 8.612, 8.883333333333331, 8.85428571428571, 8.695, 8.92666666666667, 9.208, 9.505454545454546, 9.885, 9.383076923076924, 9.54, 10.276, 9.5875, 10.281176470588237, 9.629999999999999, 10.118947368421052, 10.041000000000002, 9.631428571428568, 9.565454545454545, 10.20434782608695, 9.656666666666666, 10.167200000000001, 10.406153846153847, 10.13925925925926, 10.064285714285715, 9.942068965517244, 10.176666666666668, 10.595483870967742, 10.323125, 10.307272727272725, 10.34529411764706, 10.62, 10.362222222222222, 10.811891891891895, 10.06736842105263, 10.665641025641026, 10.2125, 10.164390243902439, 10.36285714285714, 10.57209302325581, 10.423181818181822, 10.349333333333334, 10.61913043478261, 10.555319148936169, 10.564583333333333, 10.715918367346942]"
44,48,"[1.0, 1.6530125011092167, 2.101787800165071, 2.6259965247616885, 2.8059760836973346, 3.165714905025879, 3.394135070269526, 3.459785289563261, 3.8405006633391334, 3.7907588393798637, 3.877022163495022, 4.137299775908506, 4.1805418104242005, 4.2757247118962916, 4.2853879894303395, 4.545448271116772, 4.542336541830001, 4.60173963115015, 4.689645492930109, 4.709937174244489, 4.664976262640919, 4.807489463909563, 4.85504403022198, 4.718627167080571, 4.884739475549875, 4.873943448338111, 5.004816770293021, 4.910419697264228, 4.87932483844364, 5.062894306024431, 5.317818054431785, 5.105384538106597, 5.256869719632141, 4.985524142468625, 5.113401562294683, 5.219381838579842, 5.21232901939196, 5.1595012499318385, 5.077264976643198, 5.084336402316213, 5.238817220170245, 5.306453246049124, 5.242530320161351, 5.231173669962228, 5.34644166236443, 5.232108172537886, 5.48432066706336, 5.358182847421782, 5.523916020897895]","[12.72, 13.07, 13.273333333333339, 13.13, 13.459999999999997, 13.980000000000002, 13.840000000000002, 13.4275, 13.995555555555551, 14.176000000000004, 13.845454545454542, 14.689999999999996, 14.303076923076922, 14.105714285714285, 14.230666666666666, 14.3475, 14.262352941176468, 14.096666666666668, 14.363157894736844, 14.476999999999999, 14.41047619047619, 14.39727272727273, 14.499999999999995, 14.348333333333336, 14.420000000000002, 14.340000000000002, 14.592592592592593, 14.411428571428576, 14.506206896551728, 14.652666666666667, 15.093548387096773, 14.735625, 14.997575757575754, 14.265882352941176, 14.382285714285715, 14.819444444444443, 14.937297297297295, 14.434736842105263, 14.439487179487184, 14.382999999999996, 14.450731707317075, 14.625238095238092, 14.413488372093022, 14.444545454545457, 14.653333333333332, 14.666956521739126, 14.994042553191486, 14.784166666666662, 14.908979591836733]"
