,link_id,x_vector,y_vector
30,30,"[1.0, 2.241728021822811, 2.9109370006804784, 3.6335109666409995, 3.939583459328262, 4.462757040902597, 4.466719686595581, 5.125157635398526, 5.190107720834529, 5.593706389910459, 5.744251333568102, 5.833416455100848, 6.360519086259119, 6.284741271501854, 6.273529950492877, 6.6356293540333215, 6.697081173503083, 6.777749647355831, 7.0748504089501045, 7.201040449616911, 7.311011398080193, 7.354739142863889, 7.0313765834260105, 7.353162184709359, 7.5181638980232]","[13.94, 14.346666666666668, 14.632, 15.48571428571429, 15.777777777777779, 16.007272727272735, 15.795384615384613, 16.846666666666668, 16.461176470588235, 17.080000000000005, 17.507619047619045, 17.427826086956525, 18.586400000000005, 18.13481481481481, 17.7648275862069, 18.599999999999994, 18.5630303030303, 18.372, 19.774594594594593, 19.861538461538462, 19.475121951219506, 19.62418604651163, 18.74622222222222, 19.37872340425532, 19.527755102040818]"
31,31,"[1.0, 1.291413974913975, 1.3703966271087014, 1.415078436284591, 1.4184636760076033, 1.4248632549606304, 1.4345216603626236, 1.4171568203564158, 1.4285736250761594, 1.4215145904999715, 1.4277770306425384, 1.443340839713122, 1.4486272303231016, 1.447783757969597, 1.4453117498752237, 1.4514157731726982, 1.4525467932912748, 1.463918509614704, 1.4491095745019071, 1.4397657129874535, 1.44854586453257, 1.4434876378511163, 1.4555631279952073, 1.4618041202817451, 1.4491609592873624]","[3.84, 4.226666666666667, 4.292, 4.325714285714286, 4.271111111111112, 4.150909090909091, 4.218461538461539, 4.197333333333334, 4.210588235294117, 4.23578947368421, 4.1047619047619035, 4.2791304347826085, 4.3064, 4.266666666666666, 4.185517241379312, 4.201935483870965, 4.276363636363637, 4.239999999999999, 4.255135135135136, 4.182051282051281, 4.2107317073170725, 4.194418604651162, 4.266222222222223, 4.277446808510637, 4.20326530612245]"
32,32,"[1.0, 2.280166946897256, 3.121753752401118, 3.6157134405287734, 4.061544350092939, 4.236092629827934, 4.408045182328437, 4.633741327235986, 4.919377346875773, 5.079556542559586, 5.036564858783067, 5.254714663489377, 5.212624621345099, 5.288683566035111, 5.39843234578654, 5.533775441251045, 5.452855904846363, 5.588451152507076, 5.485802703895673, 5.6029542414022595, 5.57889508363937, 5.708070836517269, 5.62324664323094, 5.698079494462087, 5.6719520203406235]","[20.08, 20.313333333333333, 20.311999999999998, 20.50571428571429, 20.304444444444442, 20.129090909090912, 20.48, 20.396000000000004, 20.450588235294116, 20.52421052631579, 20.453333333333337, 20.523478260869567, 20.538400000000003, 20.578518518518514, 20.49379310344828, 20.623870967741933, 20.565454545454536, 20.647999999999993, 20.529189189189193, 20.52512820512821, 20.504878048780487, 20.57348837209302, 20.500444444444437, 20.508085106382982, 20.439591836734696]"
33,33,"[1.0, 1.9675578941182656, 2.506132097978598, 2.8018320875858502, 3.3361524506494913, 3.3838142790024874, 3.464661390713522, 3.8918993409195735, 3.9742671060208408, 4.005972843215428, 4.446302281046664, 4.4746665920587745, 4.690344253385631, 4.660897977512528, 4.801894590576037, 4.7198996655983745, 4.86615870756437, 4.698508427336631, 4.99810465145373, 4.793922563371571, 5.252348922001761, 4.916433412222188, 5.226677352966857, 5.2200616599386365, 5.418983495460922]","[9.16, 9.533333333333331, 9.835999999999999, 9.72857142857143, 10.308888888888887, 10.514545454545457, 10.227692307692307, 10.79733333333333, 11.075294117647058, 10.777894736842104, 11.644761904761909, 11.546086956521735, 11.857600000000001, 11.73851851851852, 12.366896551724139, 11.781935483870969, 11.842424242424242, 11.695428571428574, 12.064324324324325, 11.790769230769236, 12.87560975609756, 11.88418604651163, 12.304444444444448, 12.218297872340427, 12.732244897959186]"
34,34,"[1.0, 1.6711281773781772, 2.0746742944877616, 2.4100170721754153, 2.3646262540259007, 2.6679718455051096, 2.6342124128644624, 2.778967444643965, 2.8372675454987153, 2.8482704776203143, 2.9616168210605474, 3.025120280920405, 3.238250804406303, 3.051001985304388, 3.28677632476118, 3.2008552439396114, 3.2080864635225907, 3.3137781423620107, 3.2200929129057836, 3.453048521510004, 3.2631559467521694, 3.312748997248036, 3.3625438222321664, 3.3771950177357843, 3.2333820541112845]","[5.96, 6.399999999999998, 6.388, 7.0028571428571444, 6.655555555555555, 7.2200000000000015, 7.01076923076923, 7.354666666666667, 7.383529411764706, 7.254736842105261, 7.672380952380954, 7.7608695652173925, 8.142400000000002, 7.6133333333333315, 7.9324137931034455, 7.816774193548387, 7.805454545454543, 7.980000000000001, 7.734054054054053, 8.296410256410255, 7.734634146341465, 7.975348837209307, 7.940444444444441, 7.928510638297871, 7.648163265306121]"
35,35,"[1.0, 1.9454242799683983, 2.6188055923887457, 2.986544865069736, 3.465683274090633, 3.662533217009973, 3.662263055870485, 4.090212248954252, 4.081927490913155, 4.2843227561236725, 4.1258769597978, 4.51598177780103, 4.462240052378862, 4.514042714926793, 4.699598935862658, 4.5709438039708985, 4.782618685184704, 4.815287918764403, 4.765810474430541, 4.735420106729463, 4.88750938948747, 4.914447038405818, 4.806344663624166, 4.8280618374778035, 4.8876097823437075]","[7.8, 8.26, 8.86, 9.002857142857142, 9.973333333333334, 10.06909090909091, 9.660000000000002, 10.239999999999998, 10.017647058823531, 10.576842105263161, 10.268571428571429, 10.72782608695652, 10.727199999999998, 10.805185185185184, 10.927586206896551, 10.361935483870969, 11.09878787878788, 10.968, 10.90162162162162, 10.98051282051282, 11.300487804878053, 11.252558139534885, 10.892444444444443, 10.802127659574467, 10.845714285714285]"
36,36,"[1.0, 2.3062716830439265, 3.124906643741884, 3.6216759781191756, 4.010149865700911, 4.2325829648693745, 4.45249922452378, 4.662001828568755, 4.880923667275253, 5.072464846817581, 5.00548428118814, 5.284621384646719, 5.322742586566385, 5.390334677641575, 5.575586987667583, 5.538719862288644, 5.602070996267122, 5.763008764344129, 5.695096831605657, 5.844071556482109, 5.839045759757855, 5.848441267718503, 5.911650378538683, 5.897014450153336, 5.966694207303131]","[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]"
37,37,"[1.0, 1.8268262346528596, 2.303011059135498, 2.8348915612603047, 3.0171616742945377, 3.3493062883467726, 3.1781815834965124, 3.4261260126163107, 3.5201007703814997, 3.671373431234069, 3.789066722310795, 3.8934309355477708, 4.120410195078275, 4.186746812839723, 4.137804798963276, 4.134236237298153, 4.3655777289377795, 4.230155882822935, 4.244746177696062, 4.371556534534086, 4.310340710049587, 4.472048600741893, 4.538889690861433, 4.510808014187156, 4.469835784327099]","[7.88, 8.206666666666667, 8.604, 9.122857142857141, 9.177777777777779, 9.38545454545455, 9.035384615384617, 9.305333333333332, 9.39764705882353, 9.662105263157894, 9.779047619047617, 9.94782608695652, 10.5232, 10.504444444444442, 10.279310344827588, 10.228387096774192, 10.5769696969697, 10.346285714285717, 10.333513513513514, 10.497435897435896, 10.138048780487804, 10.679069767441861, 10.746222222222222, 10.69574468085106, 10.487755102040817]"
38,38,"[1.0, 2.264145873016919, 2.995204755329661, 3.6037715586484236, 4.069645697504722, 4.562148695597804, 4.678729547429839, 5.044867945901953, 5.266250327186341, 5.309302928610463, 5.588537558952868, 5.779736288986291, 5.716415357993408, 6.0302242276120595, 6.092267685758269, 6.110524882127517, 6.4622401418851085, 6.416877660678583, 6.401960619864098, 6.636371747934188, 6.543768549577404, 6.892562681462473, 7.0622678036480515, 6.972934342559012, 6.894216451072681]","[14.1, 14.213333333333335, 14.6, 15.302857142857144, 15.335555555555555, 15.505454545454546, 15.536923076923081, 15.906666666666672, 16.13764705882353, 15.570526315789472, 16.11523809523809, 16.81478260869565, 15.750400000000003, 16.14148148148148, 16.31724137931034, 16.209677419354836, 16.540606060606066, 16.553142857142856, 16.814054054054047, 16.914871794871793, 16.56780487804878, 17.52093023255814, 17.808888888888887, 17.302978723404262, 16.968571428571423]"
39,39,"[1.0, 2.1754641217616384, 2.99906615277548, 3.6033185770852327, 4.052663060599901, 4.608453592585092, 4.798054487498842, 5.009027835217159, 5.135387405540632, 5.643808892986564, 5.404849463607116, 5.8003351129372325, 5.8572106485755215, 6.193265926211874, 6.5437502073427405, 6.267379197121006, 6.476545012169985, 6.84160215432428, 6.568385721403945, 6.650923406385423, 6.7690814303552065, 7.209420760574207, 7.051334189654808, 7.277495138492452, 7.362225910110115]","[14.02, 14.066666666666663, 14.851999999999997, 14.794285714285714, 14.975555555555557, 15.461818181818186, 16.04, 15.761333333333335, 15.521176470588237, 16.411578947368422, 15.787619047619046, 16.20521739130435, 16.004800000000003, 16.7162962962963, 17.249655172413792, 16.716774193548382, 16.536363636363642, 17.566285714285712, 16.706486486486487, 16.811794871794877, 17.094146341463414, 17.863720930232557, 17.349333333333334, 18.028510638297867, 18.021224489795916]"
40,40,"[1.0, 2.3011472013722853, 3.0030660687171, 3.5428751900587803, 4.10388512097741, 4.384813263103136, 4.600631576137348, 4.935133724108717, 5.173600948204551, 5.474460389584896, 5.593834850895656, 5.599847644057035, 5.994962458211945, 6.1034527080180165, 6.460314870858889, 6.333098845160359, 6.491412104293065, 6.442561168649335, 6.96647219996565, 6.59702327753087, 7.046519130997584, 6.957913025059287, 7.188050752421133, 6.987066662689476, 7.198056728804822]","[13.74, 14.126666666666667, 14.671999999999999, 15.331428571428567, 15.42, 15.452727272727273, 15.363076923076926, 15.577333333333327, 15.815294117647062, 16.149473684210523, 15.737142857142858, 15.670434782608691, 16.875999999999998, 16.41925925925926, 16.957241379310343, 16.841290322580644, 17.013939393939392, 16.611428571428572, 17.46486486486486, 16.74923076923077, 17.65219512195122, 17.426046511627913, 17.73111111111111, 17.275319148936166, 17.517551020408163]"
41,41,"[1.0, 1.70597510169569, 2.1156228277749682, 2.4846236763096226, 2.689285539283543, 3.172923451494995, 3.0320331761918693, 3.3077207307515524, 3.3644815058736226, 3.554802765933376, 3.589813064862359, 3.8161460328264103, 3.650647103400922, 3.588754792145897, 3.841488386821033, 3.909172920199461, 3.990524915033903, 4.200769782545837, 4.155339543053602, 4.290720108695157, 3.928918059539799, 4.273963145518038, 4.224374756014154, 4.222676849543699, 4.230005785117282]","[7.1, 7.14, 7.347999999999997, 7.694285714285716, 7.913333333333334, 9.01090909090909, 8.587692307692308, 8.799999999999997, 8.819999999999999, 8.89578947368421, 8.993333333333336, 9.522608695652172, 9.1008, 8.910370370370371, 9.38551724137931, 9.338064516129032, 9.524848484848485, 10.006857142857141, 9.797837837837836, 10.04307692307692, 9.312195121951218, 9.953953488372093, 9.75911111111111, 9.811914893617022, 9.703265306122447]"
42,42,"[1.0, 2.239991868087641, 3.0208573759733017, 3.5710263393236104, 3.9542580991979315, 4.453543159743445, 4.822083593154144, 4.920483106659855, 5.070415814161485, 5.621451766863961, 5.682763901177145, 5.723705307220471, 6.075533908238373, 6.169863618975117, 6.4414280690487145, 6.325268359041007, 6.628006663239752, 6.47898320590759, 6.665411621609614, 7.148649118432428, 6.721613782394531, 6.871518015173972, 6.95732130334428, 6.779299473140446, 7.118641312909005]","[13.6, 14.253333333333337, 14.788000000000006, 14.737142857142853, 15.124444444444446, 15.66727272727272, 15.993846153846155, 15.365333333333329, 15.727058823529411, 16.38, 15.871428571428572, 15.956521739130437, 16.860800000000005, 16.417037037037034, 17.010344827586206, 16.81741935483871, 17.423636363636366, 16.663428571428575, 16.927567567567568, 18.111282051282057, 16.843902439024387, 17.42558139534884, 17.25777777777778, 16.93659574468085, 17.363265306122447]"
43,43,"[1.0, 2.343886553650654, 3.3062396154231393, 3.863311257897493, 4.5185629866766055, 4.990532707557469, 5.237137265315707, 5.369453839087863, 5.729149931096887, 6.142988321746518, 6.151113053180212, 6.418665324221338, 6.87578535883622, 6.99927519086963, 7.239411259749115, 7.033302644349512, 7.172876531500381, 7.898603310607771, 7.959803976091755, 7.7844139665205, 7.7240798409404965, 7.858793032100806, 7.859691610471213, 8.248888789086527, 8.50639289848715]","[13.98, 14.24, 14.579999999999998, 15.085714285714287, 15.715555555555559, 15.95272727272727, 16.133846153846154, 16.31066666666666, 16.044705882352936, 16.798947368421057, 16.848571428571425, 17.090434782608696, 18.271199999999997, 17.723703703703706, 18.214482758620687, 17.507096774193553, 17.544242424242427, 19.154857142857146, 19.608108108108105, 18.367692307692305, 18.242439024390247, 18.98976744186046, 18.159555555555553, 19.52553191489362, 19.54204081632653]"
44,44,"[1.0, 2.2525, 3.0, 3.51, 3.9037362637362656, 4.154833333333333, 4.363071895424838, 4.59357894736842, 4.719077922077918, 4.822028985507246, 4.976492307692306, 5.036402116402113, 5.157333333333334, 5.147641129032257, 5.324652406417115, 5.301810457516338, 5.353200568990046, 5.451906207827261, 5.502653890824621, 5.640979170196414, 5.594192797540623, 5.675348622674478, 5.655791836734694, 5.779578883861237, 5.6831986776326415]","[6.0, 6.006666666666668, 6.0, 6.017142857142857, 6.053333333333334, 6.027272727272727, 6.033846153846153, 6.085333333333335, 6.070588235294118, 6.069473684210529, 6.126666666666666, 6.107826086956522, 6.1464, 6.073333333333334, 6.201379310344829, 6.121935483870967, 6.147272727272725, 6.1811428571428575, 6.187027027027028, 6.28051282051282, 6.222439024390245, 6.2632558139534895, 6.221333333333332, 6.316595744680851, 6.194285714285716]"
45,45,"[1.0, 2.5109712248535776, 3.6883608028769963, 4.586987576817442, 5.442014274137588, 6.088953367092861, 6.858229535697096, 7.328559452312266, 8.07018353267473, 8.735152836855233, 9.425473354579697, 9.710950538640105, 10.180551927975815, 10.865208685228126, 11.537440110874188, 11.74406975830743, 12.517601578280027, 12.901162504545164, 13.535150288502571, 14.176325444956666, 14.696680605571643, 15.35290766369748, 15.398136446099441, 16.666044936687925, 16.755336662471876]","[13.7, 14.940000000000003, 15.975999999999999, 16.90571428571429, 17.61555555555556, 18.19272727272728, 19.478461538461534, 19.576, 21.30117647058824, 22.031578947368416, 23.024761904761903, 23.30869565217391, 23.716000000000005, 25.937037037037033, 26.77862068965517, 26.740645161290335, 28.101818181818174, 28.967428571428567, 30.129729729729732, 30.925641025641024, 32.59804878048781, 34.15255813953488, 32.67511111111111, 36.83063829787234, 36.16326530612244]"
46,46,"[1.0, 1.8412006539212422, 2.3640712967414275, 2.6847207334019623, 3.019330833516171, 3.194239118761463, 3.3269809528105925, 3.5335856404637696, 3.5698757868188324, 3.833049949334925, 3.7444533024555, 4.032884363717227, 3.894004465812978, 4.082027564067165, 3.918054983593557, 4.144000714253846, 4.273643126327168, 4.222936182685005, 4.255191155134593, 4.44920850944685, 4.448143066546897, 4.53627799039563, 4.393872639049387, 4.291935561383886, 4.485421222525085]","[7.58, 8.246666666666668, 8.491999999999999, 8.76857142857143, 9.12444444444444, 9.490909090909092, 9.440000000000003, 9.722666666666667, 10.091764705882351, 10.184210526315791, 9.55238095238095, 10.160869565217387, 9.980799999999997, 10.288888888888891, 9.797931034482758, 10.359354838709676, 10.29333333333333, 10.37314285714286, 10.375135135135135, 10.740512820512823, 10.476097560975614, 10.675348837209299, 10.356444444444444, 10.234468085106384, 10.619591836734696]"
47,47,"[1.0, 1.918141593958157, 2.396770663942181, 2.6980353234634493, 3.0635344475397823, 3.0690859010419045, 3.380957018385783, 3.506297581867603, 3.6850875420751152, 3.693778687914497, 4.001537426205228, 4.091224612818085, 4.024655320301342, 4.272779135383637, 4.16781039723928, 4.270996047047468, 4.440502754648679, 4.154619654246467, 4.474868781183808, 4.3959877621467, 4.369527637542272, 4.433630649085529, 4.743552669767452, 4.569831798719389, 4.706708699198668]","[7.76, 8.479999999999999, 8.78, 8.551428571428568, 8.886666666666667, 9.15090909090909, 9.446153846153845, 9.440000000000001, 9.965882352941177, 9.78, 10.244761904761903, 10.414782608695655, 10.3336, 10.707407407407407, 10.235862068965519, 10.299354838709673, 10.563636363636363, 10.226285714285714, 10.814054054054054, 10.548717948717952, 10.387804878048778, 10.61441860465116, 11.137333333333336, 10.895744680851065, 11.006938775510205]"
48,48,"[1.0, 2.1771835300100206, 2.8877844604221594, 3.289800351580534, 3.5634793561723783, 3.9749697313272985, 4.190922493293137, 4.502467948223961, 4.527651820464872, 4.776914202612217, 4.789939183376831, 4.901710083206925, 4.735367469319996, 4.752015548868651, 5.142494513128638, 5.004310415531136, 5.117477523347737, 5.187546067045813, 5.142097083407833, 5.3082581088631215, 5.255423423952457, 5.102623824601518, 5.174941857078853, 5.343361199651108, 5.332521998430407]","[12.98, 12.98, 13.532, 13.657142857142855, 13.933333333333335, 13.998181818181818, 14.533846153846158, 14.33333333333333, 14.262352941176468, 14.372631578947368, 14.478095238095236, 14.616521739130432, 14.156799999999993, 14.345925925925924, 14.60758620689655, 14.687096774193543, 14.638181818181815, 14.651999999999997, 14.333513513513516, 14.742564102564105, 14.487804878048777, 14.394418604651161, 14.446666666666667, 14.540851063829793, 14.644897959183668]"
49,49,"[1.0, 1.829827335083218, 2.2874527442764085, 2.5991417343126915, 2.8719653161761967, 3.1017511725722016, 3.0125683573143385, 3.1589749275348136, 3.1353336915487944, 3.229925736813166, 3.3150969138057316, 3.4172105062861147, 3.3589408276892767, 3.2766372815969596, 3.453924320493548, 3.5223263886517246, 3.5681581924646104, 3.6222806135196453, 3.500346574629808, 3.538523656038161, 3.7647363054271072, 3.7351381772847776, 3.649799789354637, 3.5964139443985936, 3.62516853479265]","[7.9, 8.52, 8.488, 8.885714285714286, 9.202222222222224, 9.41090909090909, 9.138461538461538, 9.244, 9.16470588235294, 9.241052631578949, 9.282857142857143, 9.505217391304347, 9.229600000000003, 9.152592592592594, 9.308965517241381, 9.34967741935484, 9.515151515151516, 9.54685714285714, 9.355135135135134, 9.525128205128203, 9.952682926829269, 9.71674418604651, 9.498666666666667, 9.499999999999996, 9.569387755102044]"
50,50,"[1.0, 2.275472773971225, 2.872119171715365, 3.5500431855428802, 3.9502236190751994, 4.375982997809289, 4.7334201478867195, 5.127144239992574, 5.302399877701898, 5.491660270091354, 5.439559811035118, 5.761170232476778, 6.0015189417570625, 6.132089634421545, 6.033551472459967, 6.277342807997297, 6.519584959798175, 6.864125648610406, 6.791546885379653, 6.769475032238502, 6.786791692119413, 7.2076408465896575, 7.23521151964977, 7.300413634922458, 7.337791073061127]","[13.94, 14.75333333333333, 14.648, 15.04, 14.722222222222223, 15.369090909090906, 15.356923076923078, 15.699999999999994, 16.225882352941177, 16.04315789473684, 15.98190476190476, 16.453913043478266, 16.755200000000006, 16.717037037037038, 16.14689655172414, 16.85612903225807, 16.953333333333337, 17.678285714285714, 17.214054054054053, 17.23025641025641, 17.142926829268294, 17.917674418604648, 17.67688888888889, 17.9536170212766, 18.066938775510206]"
51,51,"[1.0, 2.182208838000217, 2.9791862179328423, 3.450795659625997, 3.844558044972752, 4.0462129464500265, 4.723149130001441, 4.646891360507143, 4.995451756080175, 5.1341222150857595, 5.534697627236592, 5.48300147068765, 5.743140642913237, 5.626185157981244, 6.137805493447351, 6.132503802100159, 5.919883240196696, 6.3575756900604015, 6.3880880633534085, 6.219466721767226, 6.213547106306271, 6.636056374215196, 6.736158867580709, 6.904094550267971, 6.564130015486268]","[12.8, 13.54, 13.716000000000008, 14.15142857142857, 14.008888888888887, 14.036363636363635, 14.943076923076918, 14.389333333333333, 14.734117647058822, 14.785263157894738, 15.261904761904761, 15.329565217391302, 15.801599999999999, 15.007407407407406, 16.317241379310346, 15.578064516129029, 15.091515151515152, 16.111999999999995, 16.17783783783784, 15.538974358974356, 15.510243902439022, 16.153953488372093, 16.74044444444444, 16.654893617021276, 16.070612244897966]"
52,52,"[1.0, 1.8911507626360566, 2.3782081592522424, 2.6338303009156068, 2.963904750110168, 3.0274190241790926, 3.431576368261951, 3.5335452840574515, 3.6694243015118424, 3.683451178855328, 3.754418719245219, 3.955363494267181, 3.9441058114595386, 4.0849529399425615, 4.173218246875372, 4.203440888644913, 4.185274634550273, 4.36218708650861, 4.333108516433108, 4.332123332980464, 4.4060655839205065, 4.277941551344464, 4.345028875826852, 4.628488368648623, 4.528266130415883]","[8.04, 8.406666666666668, 8.512000000000002, 8.702857142857143, 9.08, 9.045454545454545, 9.704615384615384, 9.850666666666665, 9.71058823529412, 9.897894736842108, 9.826666666666666, 10.045217391304348, 10.090399999999999, 10.19037037037037, 10.513793103448277, 10.295483870967741, 10.36363636363636, 10.463428571428569, 10.32972972972973, 10.449743589743589, 10.528292682926836, 10.027906976744188, 10.216444444444445, 10.894893617021275, 10.488163265306126]"
53,53,"[1.0, 2.5714285714285707, 3.7525, 4.6744444444444415, 5.418000000000002, 6.02995670995671, 6.543804347826086, 6.989746153846152, 7.365343915343913, 7.736932676518885, 7.968166666666667, 8.231960784313728, 8.445671335200744, 8.620213371266008, 8.889529689608633, 9.024559814169564, 9.226379240914122, 9.338817742643828, 9.518438945420906, 9.592667346938777, 9.772434001292824, 9.839141267537492, 10.002235535952519, 10.062602446555255, 10.186223876464982]","[12.0, 12.0, 12.008, 12.02, 12.04, 12.036363636363635, 12.03846153846154, 12.065333333333333, 12.08588235294118, 12.148421052631575, 12.055238095238096, 12.094782608695652, 12.119200000000001, 12.092592592592592, 12.172413793103448, 12.154193548387095, 12.24424242424242, 12.180000000000001, 12.251351351351353, 12.182051282051281, 12.261951219512195, 12.220930232558137, 12.315111111111108, 12.238297872340427, 12.285714285714292]"
54,54,"[1.0, 2.25, 3.01, 3.5083333333333337, 3.860000000000002, 4.157, 4.356666666666668, 4.550947368421053, 4.706709956709955, 4.8414492753623195, 4.9294461538461505, 5.0730179080179045, 5.095586206896552, 5.285463709677419, 5.289893048128345, 5.321577964519139, 5.380025288446343, 5.460890013495276, 5.472196283391405, 5.5879281183932346, 5.604556873078613, 5.7437764415664505, 5.743798979591837, 5.787590648567121, 5.790342844765709]","[6.0, 6.0, 6.02, 6.014285714285714, 6.004444444444444, 6.038181818181817, 6.032307692307693, 6.047999999999999, 6.0611764705882365, 6.093684210526317, 6.087619047619047, 6.147826086956522, 6.080000000000001, 6.214074074074074, 6.163448275862069, 6.136774193548385, 6.144848484848485, 6.191999999999999, 6.154054054054057, 6.260512820512821, 6.230731707317073, 6.313488372093023, 6.320888888888889, 6.323404255319148, 6.305714285714285]"
55,55,"[1.0, 2.3072636281311403, 3.24563732006119, 3.9447721117187977, 4.379656061736933, 4.868232522098672, 5.304304673496066, 5.483029211376777, 5.825167469950838, 5.897258756835251, 6.353452440685922, 6.611027444747212, 6.649914382885856, 6.71760625840311, 6.878147475760028, 7.210480891048087, 6.968023899376577, 7.604703347128616, 7.512492201007273, 7.9262765753164635, 8.077239312519406, 7.844804504719068, 8.331789905373455, 8.157280675686842, 8.205496576265897]","[13.76, 14.26, 15.068000000000001, 15.222857142857146, 15.671111111111118, 16.325454545454548, 16.40307692307692, 16.703999999999997, 16.669411764705885, 16.52526315789473, 16.96380952380952, 17.74695652173913, 17.432799999999997, 17.314074074074075, 17.800000000000004, 17.880645161290328, 17.524242424242424, 18.275428571428574, 18.036216216216214, 18.694871794871798, 19.433658536585362, 18.53023255813953, 19.55155555555556, 18.760851063829783, 19.222448979591835]"
56,56,"[1.0, 1.1717936507936508, 1.2391262626262631, 1.214327562874003, 1.288798141437055, 1.2437085013835516, 1.259267144590638, 1.2887071651322288, 1.304535765548054, 1.3043489376527662, 1.2969281935844292, 1.2940301894227457, 1.2760536178064665, 1.31196695341492, 1.3041819289745333, 1.3040257609541437, 1.2869622288431308, 1.3137596198426424, 1.315808966459256, 1.2823288726529671, 1.3135490679092978, 1.3079817396705682, 1.3002246251879581, 1.3181863006947914, 1.3107005861499579]","[1.96, 2.4000000000000004, 2.6319999999999992, 2.3057142857142856, 2.657777777777777, 2.3, 2.3523076923076927, 2.4359999999999995, 2.5764705882352934, 2.48842105263158, 2.446666666666666, 2.428695652173914, 2.4056, 2.5659259259259257, 2.5006896551724136, 2.451612903225806, 2.4412121212121214, 2.5079999999999996, 2.54, 2.363589743589743, 2.581463414634146, 2.4739534883720937, 2.4133333333333336, 2.5553191489361695, 2.502448979591837]"
57,57,"[1.0, 2.354550803887187, 3.375510113220006, 4.259332024221762, 5.12251894408379, 5.951699680944501, 6.691713689691531, 7.383643715088631, 8.095655235550842, 8.890271383289186, 9.584791814026653, 10.30830589217225, 11.114001006392302, 11.685625359653578, 12.393939972939554, 13.042905231528728, 13.920725181013388, 14.529074037227996, 15.195743534574774, 16.133287874223484, 16.588493025502423, 17.34147154557357, 17.94984863163043, 18.540219338693106, 19.171009184013563]","[13.86, 15.473333333333334, 17.656, 19.499999999999996, 21.408888888888885, 24.60909090909091, 26.36, 27.878666666666664, 30.21882352941175, 32.8778947368421, 34.70476190476191, 36.63652173913043, 39.236799999999995, 40.79407407407407, 42.817241379310346, 44.008387096774186, 47.58666666666666, 49.40342857142857, 51.7454054054054, 55.29948717948719, 55.547317073170724, 58.599069767441875, 60.20888888888889, 61.905531914893615, 64.0077551020408]"
58,58,"[1.0, 2.5409848084508546, 3.709319380495366, 4.717227710558612, 5.532978410705507, 6.283329138458322, 7.047710445077756, 7.704862058048685, 8.456278222250017, 8.987365674974109, 9.703590849401166, 9.995796365539505, 10.519255502366455, 11.358520360758707, 11.737626374100932, 12.136269206601387, 12.774744157995604, 13.214843726873864, 13.851055177081522, 14.330613868742955, 14.843593436895542, 15.685792666313253, 15.93611123848903, 16.78879706405154, 17.138624948517748]","[15.5, 16.226666666666663, 16.74, 17.52285714285715, 18.82444444444445, 18.92, 20.141538461538456, 21.676, 22.275294117647057, 23.646315789473682, 24.27619047619048, 24.795652173913044, 24.557599999999997, 27.178518518518523, 26.995172413793103, 27.963870967741936, 29.25818181818182, 28.812, 31.71351351351352, 31.807179487179482, 33.003902439024394, 34.854883720930246, 34.565777777777775, 36.874468085106386, 37.0734693877551]"
59,59,"[1.0, 1.9678371373096786, 2.385668805694462, 2.704536383227924, 2.7911211640993683, 2.870747752816425, 3.032150422349292, 3.110971953871856, 3.1166476110632937, 3.185417848916356, 3.1469055415936187, 3.2083767227351596, 3.2241481892944055, 3.2880535452585233, 3.2586405664140443, 3.3598727316930668, 3.3251323913526476, 3.31943514079314, 3.2887494004700826, 3.395784423261753, 3.367550591758083, 3.386657261454027, 3.3299166413018724, 3.3905850798661685, 3.377447148698136]","[13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0]"
60,60,"[1.0, 2.1442717088553005, 2.6657401853188367, 3.341949013270613, 3.5955353675357986, 4.046566489334415, 3.9895296841121706, 4.258472141720916, 4.507714369946354, 4.628088366015114, 4.732117478558159, 5.040897583376547, 5.149805480214954, 5.131985615682034, 5.351180834909583, 5.189868308369424, 5.320622861128633, 5.326469806263498, 5.463158976527288, 5.671205925002434, 5.455835639800117, 5.658033086031593, 5.6885966505519505, 5.518336698759932, 5.850152223406654]","[9.0, 9.433333333333332, 9.56, 10.728571428571431, 10.535555555555554, 11.470909090909087, 10.778461538461539, 11.219999999999997, 11.851764705882351, 11.78947368421053, 11.851428571428576, 12.096521739130434, 12.4224, 11.961481481481487, 12.617931034482758, 12.123870967741935, 12.565454545454545, 12.372571428571428, 12.398378378378379, 12.803076923076922, 12.326341463414636, 12.822325581395353, 12.87466666666667, 12.592765957446806, 13.081632653061224]"
